Institution Name,Institution GND,Institution Lat,Institution Lng,located at,location geonames ID,location Lat,location Lng,part of,type of location
National Museum of Australia,http://d-nb.info/gnd/4439156-0,-35.291700000000,149.119500000000,Canberra,2172517,-35.283460000000,149.128070000000,Australia,city
National Library of Australia,http://d-nb.info/gnd/5118704-8,-35.296624000000,149.129825000000,Parkes,8555700,-35.301770000000,149.130410000000,Australia,city
Stiftung Mozarteum Salzburg,http://d-nb.info/gnd/16271979-6,47.803503000000,13.041992000000,Andräviertel,6941547,47.805230000000,13.040860000000,Austria,city
Österreichische Nationalbibliothek,http://d-nb.info/gnd/2050296-5,48.205432000000,16.365011000000,Innere Stadt,2775260,48.209060000000,16.371350000000,Austria,city
Universidad del País Vasco,http://d-nb.info/gnd/2138252-9,43.331825000000,-2.973030000000,Santsoena,3110032,43.333980000000,-2.974090000000,Spain,city
University of Antwerp,http://d-nb.info/gnd/5017340-6,51.164100000000,4.406600000000,Kerkeveld,2794549,51.166670000000,4.400000000000,Belgium,city
Centrum voor Teksteditie en Bronnenstudie (Koninklijke Academie voor Nederlandse Taal),,51.055800000000,3.728100000000,Binnenstad,11352054,51.053740000000,3.725490000000,Belgium,city
University of New Brunswick,http://d-nb.info/gnd/11143-0,45.946200000000,-66.640600000000,Barkers Point,5893060,45.951650000000,-66.623390000000,Canada,city
University of Calgary,http://d-nb.info/gnd/3003635-5,51.078164000000,-114.135796000000,Montgomery,6077007,51.075110000000,-114.164490000000,Canada,city
Rutgers University New Brunswick,http://d-nb.info/gnd/1041483309,40.501683000000,-74.448084000000,New Brunswick,5101717,40.486220000000,-74.451820000000,United States,city
Memorial University of Newfoundland,http://d-nb.info/gnd/16156656-X,47.571700000000,-52.732400000000,Sand Pits,6140443,47.566590000000,-52.731340000000,Canada,city
University of Zagreb,http://d-nb.info/gnd/1014349-X,45.810570000000,15.969784000000,Britanski trg,6618988,45.812840000000,15.964970000000,Croatia,city
University of Copenhagen,http://d-nb.info/gnd/36485-X,55.680205000000,12.572393000000,Inner City,6949461,55.676100000000,12.568300000000,Denmark,city
St. Catherine's Monastery,,28.555934000000,33.976037000000,Saint Catherine,8521413,28.561910000000,33.949340000000,Egypt,city
Svenska Litteratursällskapet,http://d-nb.info/gnd/1005799-7,60.170814000000,24.955789000000,Kruununhaka,650744,60.171740000000,24.956600000000,Finland,city
Université Bordeaux Montaigne,,44.795414000000,-0.616322000000,Talence,2973495,44.804770000000,-0.595430000000,France,city
Université Sorbonne Nouvelle - Paris 3,http://d-nb.info/gnd/1020917-7,48.839804000000,2.353901000000,Paris 12 Ancien - Quartier Saint-Marcel,9843572,48.837100000000,2.357000000000,France,city
Université Jean Monnet Saint-Etienne,http://d-nb.info/gnd/3056310-0,45.427167000000,4.387831000000,Saint-Etienne,2980291,45.433890000000,4.390000000000,France,city
École Normale Supérieure de Lyon,http://d-nb.info/gnd/5130846-0,45.729835000000,4.826922000000,La Mouche,3007992,45.735680000000,4.833140000000,France,city
CNRS (Institut de recherche et d’histoire des textes),,48.847620000000,2.263950000000,Auteuil,6545275,48.846940000000,2.263660000000,France,city
CNRS (Centre national de la recherche scientifique),,48.847597000000,2.264004000000,Auteuil,6545275,48.846940000000,2.263660000000,France,city
Bibliothèque Nationale de France,http://d-nb.info/gnd/1080038-4,48.833604000000,2.375763000000,Austerlitz,6545265,48.832660000000,2.367940000000,France,city
Université Lumière Lyon 2,http://d-nb.info/gnd/5098102-X,45.750736000000,4.837229000000,Lyon 02,6543968,45.754230000000,4.830890000000,France,city
